lat,lon,mean_annual_precip_mm
 44.75, 121.25,374.60000645767525
 44.75, 121.75,385.55862747723694
 44.75, 122.25,395.1500075963037
 44.75, 122.75,412.5827654939274
 44.75, 123.25,430.1206974010786
 44.75, 123.75,447.5103515227293
 44.75, 124.25,460.5620771762113
 44.75, 124.75,478.8775948007303
 44.75, 125.25,499.77759489404235
 44.75, 125.75,527.0500101679615
 44.75, 126.25,546.1862173888449
 44.75, 126.75,559.2844922189312
 44.75, 127.25,572.2827695785412
 44.75, 127.75,567.1155270320075
 44.75, 128.25,579.8172508326585
 44.75, 128.75,569.8879417473901
 44.75, 129.25,572.5017339027135
 44.75, 129.75,559.4844927438374
 44.75, 130.25,579.3586314664833
 44.75, 130.75,588.901733860759
 44.75, 131.25,617.0569068196006
 44.75, 131.75,620.5120795759663
 44.75, 132.25,684.3603566956932
 44.75, 132.75,671.6638031684121
 44.75, 133.25,698.215528455274
 44.75, 133.75,717.7655311720126
 44.75, 134.25,756.1000155436583
 44.75, 134.75,767.7258763344125
 44.75, 135.25,804.6810503704795
 44.75, 135.75,809.6672548816123
 44.75, 136.25,830.5913919785927
 44.75, 136.75,959.4569131012622
 44.75, 141.75,1192.0120913735755
 44.75, 142.25,1154.0310538555016
 44.75, 142.75,1062.275880566959
 44.75, 147.25,1305.1638165506824
 44.75, 147.75,1322.4293341801088
 44.75,-100.25,486.64483552965635
 44.75,-100.75,464.40173113757174
 44.75,-101.25,451.57414509921244
 44.75,-101.75,432.65345593567565
 44.75,-102.25,425.5534553566371
 44.75,-102.75,426.44483439418786
 44.75,-103.25,420.63276604691464
 44.75,-103.75,411.2982823077975
 44.75,-104.25,410.58793846286585
 44.75,-104.75,418.7655240102062
 44.75,-105.25,421.36552383365313
 44.75,-105.75,412.93276674069216
 44.75,-106.25,394.1189728276484
 44.75,-106.75,375.3310409537678
 44.75,-107.25,351.8637988968143
 44.75,-107.75,324.0655226846194
 44.75,-108.25,199.77759006311157
 44.75,-108.75,191.4896582005353
 44.75,-109.25,422.44138623928217
 44.75,-109.75,475.4327669924704
 44.75,-110.25,498.39483640933867
 44.75,-110.75,558.0310428615275
 44.75,-111.25,660.3327698090982
 44.75,-111.75,607.0638049861482
 44.75,-112.25,475.600007905657
 44.75,-112.75,385.8310415572648
 44.75,-113.25,338.5362124258075
 44.75,-113.75,305.1810399468604
 44.75,-114.25,319.8293159511584
 44.75,-114.75,409.52414502768687
 44.75,-115.25,501.620698824525
 44.75,-115.75,585.5620793182533
 44.75,-116.25,661.0862192146739
 44.75,-116.75,597.548286431437
 44.75,-117.25,446.0758688755591
 44.75,-117.75,351.5224203260552
 44.75,-118.25,442.7569051518523
 44.75,-118.75,417.313799752886
 44.75,-119.25,379.1465582228427
 44.75,-119.75,364.18621315126285
 44.75,-120.25,311.7672465782742
 44.75,-120.75,380.72069527966715
 44.75,-121.25,591.237941138318
 44.75,-121.75,1153.072433170188
 44.75,-122.25,1516.5069243259213
 44.75,-122.75,1337.8379558857916
 44.75,-123.25,1155.6982931433054
 44.75,-123.75,1599.429339158124
 44.75,-124.25,1789.4276144997827
 45.25,   0.25,808.9396684334197
 45.25,   0.75,814.25001316235
 45.25,   1.25,818.1741532128434
 45.25,   1.75,819.3862191356463
 45.25,   2.25,903.3655317651817
 45.25,   2.75,1056.6396727397525
 45.25,   3.25,928.9465678806965
 45.25,   3.75,976.9344997323794
 45.25,   4.25,1019.6293292374447
 45.25,   4.75,920.3931186486936
 45.25,   5.25,940.6224289145964
 45.25,   5.75,982.1086391333878
 45.25,   6.25,1436.7534747452573
 45.25,   6.75,1624.346575597237
 45.25,   7.25,1501.4431257165713
 45.25,   7.75,995.0413946817663
 45.25,   8.25,1047.122432774511
 45.25,   8.75,1081.1086393676958
 45.25,   9.25,986.8172585553139
 45.25,   9.75,934.4172579368642
 45.25,  -0.25,834.5896694002482
 45.25,  -0.75,887.5758768237871
 45.25,  -1.25,859.2862214507729
 45.25,  10.25,854.7896699843737
 45.25,  10.75,798.675876481266
 45.25,  11.25,754.584494992577
 45.25,  11.75,742.5844951549482
 45.25,  12.25,770.0672541903012
 45.25,  12.75,1066.9931197998853
 45.25,  13.75,1146.6276053364936
 45.25,  14.25,1426.927610095205
 45.25,  14.75,1627.9396831167155
 45.25,  15.25,1558.0431319228535
 45.25,  15.75,1230.4396766136435
 45.25,  16.25,1117.5672601934139
 45.25,  16.75,1011.7086387790484
 45.25,  17.25,970.8827752738166
 45.25,  17.75,871.7344999046163
 45.25,  18.25,776.6879455478028
 45.25,  18.75,720.7344953756908
 45.25,  19.25,659.984494038697
 45.25,  19.75,623.1707010279442
 45.25,  20.25,602.5517356241572
 45.25,  20.75,605.0707003052893
 45.25,  21.25,627.1638034006646
 45.25,  21.75,717.7879446087214
 45.25,  22.25,847.7034633303512
 45.25,  22.75,1072.486226036631
 45.25,  23.25,813.3724293482716
 45.25,  23.75,915.0534647579851
 45.25,  24.25,802.270703321901
 45.25,  24.75,813.689669245276
 45.25,  25.25,887.48967038763
 45.25,  25.75,826.0982911483997
 45.25,  26.25,678.8724251286739
 45.25,  26.75,601.1448376589809
 45.25,  27.25,502.2000073215058
 45.25,  27.75,471.51035350972217
 45.25,  28.25,484.5706982592057
 45.25,  28.75,472.6827661302584
 45.25,  29.25,399.1569034076971
 45.25,  29.75,315.544832729574
 45.25,  32.25,538.5758702426122
 45.25,  32.75,562.7172506924335
 45.25,  33.25,536.0569061575266
 45.25,  33.75,494.66035357477347
 45.25,  34.25,477.06207711840506
 45.25,  34.75,468.2793176369421
 45.25,  35.25,444.7913873832802
 45.25,  35.75,449.02587003543465
 45.25,  36.25,473.0086303003904
 45.25,  36.75,527.1155273133312
 45.25,  37.25,622.3172516000683
 45.25,  37.75,702.4707020438952
 45.25,  38.25,733.3982897524178
 45.25,  38.75,726.7569080940609
 45.25,  39.25,711.4379438737345
 45.25,  39.75,744.6138057318228
 45.25,  40.25,731.344841219228
 45.25,  40.75,654.8655280450296
 45.25,  41.25,588.3896658358904
 45.25,  41.75,568.5310443721969
 45.25,  42.25,541.3706983841699
 45.25,  42.75,500.4913878625838
 45.25,  43.25,459.7689735540029
 45.25,  43.75,422.23449057340633
 45.25,  44.25,392.21035115677745
 45.25,  44.75,364.18104048638514
 45.25,  45.25,340.0689713954926
 45.25,  45.75,322.66897109459194
 45.25,  46.25,307.93621282330884
 45.25,  46.75,290.14138407542794
 45.25,  47.25,272.5672461020536
 45.25,  51.75,160.4224165945218
 45.25,  52.25,154.43276114093848
 45.25,  52.75,147.88103709960808
 45.25,  53.25,147.30862301793593
 45.25,  53.75,142.6948298411123
 45.25,  54.25,143.1862091961606
 45.25,  54.75,140.93448491420216
 45.25,  55.25,146.98448552795014
 45.25,  55.75,152.33276122667155
 45.25,  56.25,150.68965780465257
 45.25,  56.75,150.53620923516053
 45.25,  57.25,151.72931292563166
 45.25,  57.75,151.84310625596297
 45.25,  58.25,151.2551747200818
 45.25,  58.75,148.21551994414168
 45.25,  59.25,139.18448501028897
 45.25,  59.75,137.20000234503172
 45.25,  60.25,130.4448299002031
 45.25,  60.75,129.52414005622268
 45.25,  61.25,121.89655342376952
 45.25,  61.75,118.32758799914659
 45.25,  62.25,118.25000192648895
 45.25,  62.75,122.1344848496133
 45.25,  63.25,121.11207114583975
 45.25,  63.75,124.55689907048286
 45.25,  64.25,130.35862268648785
 45.25,  64.75,134.55862317041593
 45.25,  65.25,141.61896795792316
 45.25,  65.75,147.74483007308226
 45.25,  66.25,151.81552009335883
 45.25,  66.75,153.43448563793615
 45.25,  67.25,156.30345106176264
 45.25,  67.75,161.9051752831659
 45.25,  68.25,165.45345091190322
 45.25,  68.75,167.73965810136554
 45.25,  69.25,171.72241682250956
 45.25,  69.75,167.39827866955056
 45.25,  70.25,172.2827614482878
 45.25,  70.75,179.2500026741162
 45.25,  71.25,184.46724426309615
 45.25,  71.75,191.36034823581582
 45.25,  72.25,198.49655497523736
 45.25,  72.75,206.05000348414848
 45.25,  73.25,203.16207227599008
 45.25,  73.75,192.486210349305
 45.25,  74.25,192.15000317682484
 45.25,  74.75,213.0724175003326
 45.25,  75.25,235.2189700630462
 45.25,  75.75,254.68621134449702
 45.25,  76.25,274.5396601249433
 45.25,  76.75,286.4172458217063
 45.25,  77.25,294.80517736385616
 45.25,  77.75,304.88966082601723
 45.25,  78.25,338.4482815463482
 45.25,  78.75,330.97241937343426
 45.25,  79.25,375.52414469780604
 45.25,  79.75,390.6810413845655
 45.25,  80.25,382.7620750891752
 45.25,  80.75,394.5931108655602
 45.25,  81.25,383.6327649766002
 45.25,  81.75,351.887937017556
 45.25,  82.25,273.21897035837185
 45.25,  82.75,229.64655605061307
 45.25,  83.25,327.0637991726399
 45.25,  83.75,273.6827631644134
 45.25,  84.25,240.02069368855715
 45.25,  84.75,217.22758991913554
 45.25,  85.25,191.80000335145104
 45.25,  85.75,183.53793412819508
 45.25,  86.25,142.72586455966893
 45.25,  86.75,137.73448516171555
 45.25,  87.25,133.23276103262245
 45.25,  87.75,129.8362090587616
 45.25,  88.25,117.58965720698752
 45.25,  88.75,125.96896749734877
 45.25,  89.25,136.8034503254397
 45.25,  89.75,134.1206917983705
 45.25,  90.25,122.70345062788192
 45.25,  90.75,143.45862347529882
 45.25,  91.25,113.218967441341
 45.25,  91.75,80.11379450970684
 45.25,  92.25,98.0551741377547
 45.25,  92.75,91.66207086243509
 45.25,  93.25,94.42931211868238
 45.25,  93.75,97.19310514063672
 45.25,  94.25,113.18448471714713
 45.25,  94.75,85.25172548368575
 45.25,  95.25,111.08103640737207
 45.25,  95.75,112.05172593544785
 45.25,  96.25,140.3431058102127
 45.25,  96.75,185.29655502209894
 45.25,  97.25,222.94138324877315
 45.25,  97.75,224.45862465493127
 45.25,  98.25,222.16896908537583
 45.25,  98.75,200.26552062725716
 45.25,  99.25,157.53793372547835
 45.25,  99.75,142.8793126292013
 45.25, -15.75,1396
 45.25, -16.25,1382
 45.25, -60.75,1366.0569223206621
 45.25, -61.25,1381.8931280662277
 45.25, -61.75,1512.0758897847143
 45.25, -62.25,1470.2879542646738
 45.25, -62.75,1450.7414038427946
 45.25, -63.25,1304.3689872807472
 45.25, -63.75,1218.2379540903817
 45.25, -64.25,1178.3120890485832
 45.25, -64.75,1251.5345041669648
 45.25, -65.25,1468.9655428261592
 45.25, -65.75,1378.3327819561136
 45.25, -66.25,1336.046574724132
 45.25, -66.75,1332.5138184119917
 45.25, -67.25,1242.327608733342
 45.25, -67.75,1201.7620913242472
 45.25, -68.25,1160.598296527205
 45.25, -68.75,1101.6638129004118
 45.25, -69.25,1183.7362263778161
 45.25, -69.75,1209.1138146334683
 45.25, -70.25,1205.7638107825974
 45.25, -70.75,1223.348296428549
 45.25, -71.25,1203.765537459275
 45.25, -71.75,1151.7517426918293
 45.25, -72.25,1220.6414003701047
 45.25, -72.75,1304.0965762302797
 45.25, -73.25,1097.8138113350703
 45.25, -73.75,1063.644843759208
 45.25, -74.25,1031.0224333960437
 45.25, -74.75,1023.1482940706716
 45.25, -75.25,992.0603614757804
 45.25, -75.75,941.6034644965471
 45.25, -76.25,810.7534619117607
 45.25, -76.75,858.1655324327536
 45.25, -77.25,876.343119522621
 45.25, -77.75,866.2379460581419
 45.25, -78.25,989.6603618161433
 45.25, -78.75,1156.1793299214596
 45.25, -79.25,1056.4551893595994
 45.25, -79.75,1118.872434139252
 45.25, -80.25,874.2672576411019
 45.25, -80.75,870.2913946283276
 45.25, -81.25,868.7931185097531
 45.25, -81.75,868.5758778473428
 45.25, -82.25,858.5982901803379
 45.25, -82.75,848.6431176580232
 45.25, -83.25,852.6931186380059
 45.25, -83.75,776.1207036149914
 45.25, -84.25,781.1827721924619
 45.25, -84.75,784.8638068725325
 45.25, -85.25,797.1741504504764
 45.25, -85.75,823.8672559014684
 45.25, -86.25,825.5775995336732
 45.25, -86.75,818.7413941416248
 45.25, -87.25,816.9207025889694
 45.25, -87.75,792.8948415394489
 45.25, -88.25,787.498289383691
 45.25, -88.75,806.5103591228354
 45.25, -89.25,823.9517368982579
 45.25, -89.75,836.0482907541868
 45.25, -90.25,835.6069113591623
 45.25, -90.75,807.6224277183929
 45.25, -91.25,802.0379467010499
 45.25, -91.75,791.1534621941635
 45.25, -92.25,775.0189784703585
 45.25, -92.75,764.7017368756493
 45.25, -93.25,762.9672543200954
 45.25, -93.75,756.7896688241384
 45.25, -94.25,745.3413934522663
 45.25, -94.75,732.8155304255158
 45.25, -95.25,704.4189772575066
 45.25, -95.75,668.0586323583949
 45.25, -96.25,619.7517361188758
 45.25, -96.75,579.6775961117498
 45.25, -97.25,571.5241480079192
 45.25, -97.75,550.720699876547
 45.25, -98.25,538.1741472842365
 45.25, -98.75,524.2413880336902
 45.25, -99.25,494.6482847877619
 45.25, -99.75,474.74828391650635
 45.25, 100.25,140.93965760734065
 45.25, 100.75,122.19138139640465
 45.25, 101.25,137.8310365125794
 45.25, 101.75,157.87586453582708
 45.25, 102.25,162.79655482427316
 45.25, 102.75,151.98793350160122
 45.25, 103.25,165.7879336868124
 45.25, 103.75,162.72758921531258
 45.25, 104.25,145.62241645208724
 45.25, 104.75,145.81896801614045
 45.25, 105.25,140.2741403712024
 45.25, 105.75,132.98793322464516
 45.25, 106.25,137.37069256719332
 45.25, 106.75,132.50689898508378
 45.25, 107.25,136.9155200700565
 45.25, 107.75,140.01896818406112
 45.25, 108.25,146.8034508965653
 45.25, 108.75,150.4482784124798
 45.25, 109.25,132.45689906256982
 45.25, 109.75,131.38793320902465
 45.25, 110.25,139.70000270779792
 45.25, 110.75,142.54655431596373
 45.25, 111.25,148.80862336952626
 45.25, 111.75,160.35862356090342
 45.25, 112.25,162.81551960958492
 45.25, 112.75,172.19827860529568
 45.25, 113.25,176.90345167895333
 45.25, 113.75,190.56207218085387
 45.25, 114.25,221.03793472578303
 45.25, 114.75,237.3155213821808
 45.25, 115.25,255.15172856198308
 45.25, 115.75,248.855176527567
 45.25, 116.25,252.67759031301435
 45.25, 116.75,265.1258670647854
 45.25, 117.25,290.093108770277
 45.25, 117.75,315.3017291651461
 45.25, 118.25,314.7827640773151
 45.25, 118.75,337.05173025498624
 45.25, 119.25,355.57069621620514
 45.25, 119.75,372.99138535906025
 45.25, 120.25,383.57414516601074
 45.25, 120.75,401.34828203145804
 45.25, 121.25,380.4379371886367
 45.25, 121.75,386.9189717922489
 45.25, 122.25,393.4810409813092
 45.25, 122.75,400.37759281913276
 45.25, 123.25,419.6724204119167
 45.25, 123.75,434.80000753430977
 45.25, 124.25,445.07586966647676
 45.25, 124.75,460.31380111210314
 45.25, 125.25,470.3120783143517
 45.25, 125.75,496.8258707753287
 45.25, 126.25,519.30001098881
 45.25, 126.75,539.2396656281219
 45.25, 127.25,555.5500104603327
 45.25, 127.75,561.5241487197065
 45.25, 128.25,559.9775967669899
 45.25, 128.75,556.1638025673557
 45.25, 129.25,581.7689754659762
 45.25, 129.75,580.927597333902
 45.25, 130.25,555.1741477203524
 45.25, 130.75,555.8655261640149
 45.25, 131.25,568.0000095231267
 45.25, 131.75,592.6344939041242
 45.25, 132.25,613.8362182769283
 45.25, 132.75,640.175872357755
 45.25, 133.25,661.4482886493207
 45.25, 133.75,693.0000114667006
 45.25, 134.25,717.3638041800468
 45.25, 134.75,754.894841200319
 45.25, 135.25,778.6672546288064
 45.25, 135.75,807.9310478403651
 45.25, 136.25,834.5189806161258
 45.25, 136.75,854.3879459767508
 45.25, 137.25,919.8844977740586
 45.25, 141.75,1126.686226252852
 45.25, 142.25,1098.218983140485
 45.25, 147.75,1258.236229386823
 45.25, 148.25,1324.9741619373194
 45.25, 148.75,1376.4551959859916
 45.25,-100.25,462.45517992973333
 45.25,-100.75,451.4362139691567
 45.25,-101.25,435.875869623546
 45.25,-101.75,427.89655972978693
 45.25,-102.25,425.2448358900589
 45.25,-102.75,413.7948346831676
 45.25,-103.25,403.04655891040284
 45.25,-103.75,388.2879376858474
 45.25,-104.25,388.3655238829811
 45.25,-104.75,414.1086283182276
 45.25,-105.25,413.02759383772985
 45.25,-105.75,410.5448335799679
 45.25,-106.25,391.0017303331146
 45.25,-106.75,383.21379972840185
 45.25,-107.25,365.64138441353015
 45.25,-107.75,333.00172956236486
 45.25,-108.25,343.40345468603346
 45.25,-108.75,404.38448964110745
 45.25,-109.25,512.8258713853771
 45.25,-109.75,510.50173316947354
 45.25,-110.25,496.67931869112226
 45.25,-110.75,511.2551804719301
 45.25,-111.25,622.2207013430268
 45.25,-111.75,506.97242218872606
 45.25,-112.25,353.65345433354383
 45.25,-112.75,276.6241425460783
 45.25,-113.25,292.26552219560443
 45.25,-113.75,248.53965960109034
 45.25,-114.25,300.5327641226609
 45.25,-114.75,386.51897196523083
 45.25,-115.25,492.2138019723112
 45.25,-115.75,606.9310453859126
 45.25,-116.25,685.2707020574861
 45.25,-116.75,625.4655287299178
 45.25,-117.25,573.2500096172867
 45.25,-117.75,410.1810414039627
 45.25,-118.25,433.9413864563766
 45.25,-118.75,421.69828375493154
 45.25,-119.25,412.99655863604164
 45.25,-119.75,358.74655838670407
 45.25,-120.25,288.8155223786318
 45.25,-120.75,303.3086262895116
 45.25,-121.25,742.0189773905381
 45.25,-121.75,1469.3103703124257
 45.25,-122.25,1787.7621002513274
 45.25,-122.75,1119.789676023583
 45.25,-123.25,1213.310366237215
 45.25,-123.75,1580.5034774880983
 45.25,-124.25,1899.3776169963953
 45.75,   0.25,796.7327710040686
 45.75,   0.75,860.4172565957597
 45.75,   1.25,881.3120836060624
 45.75,   1.75,900.0879477385819
 45.75,   2.25,946.0845003292482
 45.75,   2.75,1027.5034671816336
 45.75,   3.25,743.1138048254212
 45.75,   3.75,953.686220950094
 45.75,   4.25,890.708636620949
 45.75,   4.75,890.5586364680325
 45.75,   5.25,859.0793248373888
 45.75,   5.75,951.1431216864751
 45.75,   6.25,1145.6310551906456
 45.75,   6.75,1660.3293385670104
 45.75,   7.25,1839.022445876023
 45.75,   7.75,1748.563822688728
 45.75,   8.25,1360.8465754698063
 45.75,   8.75,1330.5896774016578
 45.75,   9.25,1275.9793324593843
 45.75,   9.75,1228.1051954359846
 45.75,  -0.25,790.6569099241291
 45.75,  -0.75,817.2724279514675
 45.75,  -1.25,832.3396672791449
 45.75,  -5.25,1082.7655365713713
 45.75,  10.25,1219.0258812251793
 45.75,  10.75,1138.7379504719686
 45.75,  11.25,1050.6655340071384
 45.75,  11.75,943.4465667320223
 45.75,  12.25,1001.751740442268
 45.75,  12.75,1128.9620868123043
 45.75,  13.25,1287.9155387788499
 45.75,  13.75,1504.3017519208893
 45.75,  14.25,1680.177614526502
 45.75,  14.75,1483.7845093939327
 45.75,  15.25,1315.4276125225529
 45.75,  15.75,1065.8586393831108
 45.75,  16.25,957.7689830794419
 45.75,  16.75,893.0655333543647
 45.75,  17.25,856.0086356360339
 45.75,  17.75,773.1362207090034
 45.75,  18.25,672.8362178329764
 45.75,  18.75,630.6155285228945
 45.75,  19.25,589.9034578710282
 45.75,  19.75,561.3551824298399
 45.75,  20.25,535.9034580012849
 45.75,  20.75,559.4862172161712
 45.75,  21.25,590.710355130763
 45.75,  21.75,619.14483805566
 45.75,  22.25,756.9310478691399
 45.75,  22.75,793.9741518415256
 45.75,  23.25,748.286219541369
 45.75,  23.75,894.3879472284483
 45.75,  24.25,691.1879425367406
 45.75,  24.75,768.4517364522508
 45.75,  25.25,679.0775979695651
 45.75,  25.75,646.3655278312749
 45.75,  26.25,750.6051856443802
 45.75,  26.75,733.6517362717926
 45.75,  27.25,523.3603540473972
 45.75,  27.75,507.8827679701921
 45.75,  28.25,505.8120774441753
 45.75,  28.75,490.9672500953593
 45.75,  29.25,424.1586282109393
 45.75,  29.75,379.179316905552
 45.75,  30.25,493.86724910756647
 45.75,  32.75,553.0655262932696
 45.75,  33.25,489.1603533687263
 45.75,  33.75,447.6431107243588
 45.75,  34.25,424.69311130663453
 45.75,  34.75,413.72586938944363
 45.75,  37.75,607.7827703623936
 45.75,  38.25,639.3534591074648
 45.75,  38.75,637.0862186242796
 45.75,  39.25,642.4741486722027
 45.75,  39.75,652.0431135296823
 45.75,  40.25,632.4051830336966
 45.75,  40.75,591.63621798466
 45.75,  41.25,545.0741476519356
 45.75,  41.75,516.85173334541
 45.75,  42.25,490.5120767457733
 45.75,  42.75,456.36035259838775
 45.75,  43.25,420.387937876685
 45.75,  43.75,392.8810412780993
 45.75,  44.25,361.7431100730239
 45.75,  44.75,337.1431096155069
 45.75,  45.25,307.0344880017742
 45.75,  45.75,289.86552231065167
 45.75,  46.25,283.38276259035905
 45.75,  46.75,270.5689707172329
 45.75,  47.25,258.05000447199274
 45.75,  47.75,241.37241807580003
 45.75,  48.25,229.56724528608657
 45.75,  52.25,180.50172732205232
 45.75,  52.75,174.20862359938954
 45.75,  53.25,151.54655435167513
 45.75,  53.75,152.13793371463646
 45.75,  54.25,150.87758887019652
 45.75,  54.75,152.7655199779005
 45.75,  55.25,156.2672441708374
 45.75,  55.75,160.06207194872974
 45.75,  56.25,161.22586482519222
 45.75,  56.75,156.73103699717544
 45.75,  57.25,158.95345126310818
 45.75,  57.75,157.11896829666765
 45.75,  58.25,153.86724412441257
 45.75,  58.75,146.18965761209358
 45.75,  59.25,144.31207165635868
 45.75,  59.75,142.38793325526962
 45.75,  60.25,135.69310575415352
 45.75,  60.75,127.74310567024456
 45.75,  61.25,123.88965740093386
 45.75,  61.75,122.74482976812229
 45.75,  62.25,126.27069185828341
 45.75,  62.75,126.0224162579097
 45.75,  63.25,126.28965725775426
 45.75,  63.75,132.61551951642696
 45.75,  64.25,133.85862312851282
 45.75,  64.75,132.7603472669063
 45.75,  65.25,144.27586432315155
 45.75,  65.75,149.28620958585168
 45.75,  66.25,149.88620964193655
 45.75,  66.75,152.30345087447046
 45.75,  67.25,155.69827848775637
 45.75,  67.75,163.25345104059275
 45.75,  68.25,162.92758902817454
 45.75,  68.75,159.38103758492352
 45.75,  69.25,158.4568990596153
 45.75,  69.75,162.39655478915267
 45.75,  70.25,163.78448535514806
 45.75,  70.75,170.97241683612614
 45.75,  71.25,176.16379610718843
 45.75,  71.75,179.00689964921315
 45.75,  72.25,185.71034791988552
 45.75,  72.75,185.33965848167915
 45.75,  73.25,179.42758920621776
 45.75,  73.75,224.90172794268568
 45.75,  74.25,176.0534515960207
 45.75,  74.75,191.47241715367502
 45.75,  75.25,208.6896593235434
 45.75,  75.75,232.61896977034115
 45.75,  76.25,252.44828038174538
 45.75,  76.75,265.8620734266167
 45.75,  77.25,278.53793552004066
 45.75,  77.75,291.12586630521156
 45.75,  78.25,301.3482812920522
 45.75,  78.75,309.7086260688717
 45.75,  79.25,304.4620743095876
 45.75,  79.75,305.84655738904564
 45.75,  80.25,308.9982807656815
 45.75,  80.75,332.8896604457807
 45.75,  81.25,372.7344889270849
 45.75,  81.75,332.37931538655846
 45.75,  82.25,263.37586618702994
 45.75,  82.75,340.98448804945787
 45.75,  83.25,209.50000324537018
 45.75,  83.75,191.76896885345727
 45.75,  84.25,182.1465549181248
 45.75,  84.75,173.96552030279724
 45.75,  85.25,168.68103745849487
 45.75,  85.75,157.37758905992942
 45.75,  86.25,143.3724162128979
 45.75,  86.75,136.75000261900755
 45.75,  87.25,133.7896573255802
 45.75,  87.75,137.51207169376573
 45.75,  88.25,127.71724345355199
 45.75,  88.75,128.93793314798125
 45.75,  89.25,122.69655403803137
 45.75,  89.75,114.36724345745714
 45.75,  90.25,118.77413994279404
 45.75,  90.75,94.8275877006095
 45.75,  91.25,79.72241520162287
 45.75,  91.75,69.6758633076117
 45.75,  92.25,80.46896687304154
 45.75,  92.75,100.42758803018212
 45.75,  93.25,122.28276082205363
 45.75,  93.75,149.9568987090526
 45.75,  94.25,180.44138234365607
 45.75,  94.75,129.28276111275474
 45.75,  95.25,129.27241631802818
 45.75,  95.75,158.5810370099699
 45.75,  96.25,163.41379587082517
 45.75,  96.75,203.39138264491643
 45.75,  97.25,153.3413813128297
 45.75,  97.75,202.54138245279424
 45.75,  98.25,178.64655451630728
 45.75,  98.75,145.037933384807
 45.75,  99.25,116.93793301078783
 45.75,  99.75,125.73276055488608
 45.75, -59.75,1335.1896785209924
 45.75, -60.25,1427.334507317379
 45.75, -60.75,1328.0569215314144
 45.75, -61.25,1509.036232586565
 45.75, -61.75,1339.2310555227873
 45.75, -62.25,1227.6189883001923
 45.75, -62.75,1134.8586399801848
 45.75, -63.25,1157.9655373178682
 45.75, -63.75,1158.4758851610384
 45.75, -64.25,1230.7465744018557
 45.75, -64.75,1406.675885825322
 45.75, -65.25,1451.293125053932
 45.75, -65.75,1253.7586427228207
 45.75, -66.25,1223.870710701778
 45.75, -66.75,1217.4655374329668
 45.75, -67.25,1178.9931249947385
 45.75, -67.75,1172.5638138672402
 45.75, -68.25,1087.2138104274356
 45.75, -68.75,1099.3017415342663
 45.75, -69.25,1145.8586388620838
 45.75, -69.75,1101.6155371830384
 45.75, -70.25,1116.5120868189583
 45.75, -70.75,1054.8776047640836
 45.75, -71.25,1256.6103639931519
 45.75, -71.75,1358.898300006472
 45.75, -72.25,1159.458641463313
 45.75, -72.75,1127.544847175993
 45.75, -73.25,1123.298296303585
 45.75, -73.75,1063.7913998077659
 45.75, -74.25,1176.056916417747
 45.75, -74.75,1102.2431227256513
 45.75, -75.25,1072.3120871165704
 45.75, -75.75,1046.1793277839138
 45.75, -76.25,1017.6482920071176
 45.75, -76.75,904.5827741458501
 45.75, -77.25,842.3655318967228
 45.75, -77.75,828.1327726183267
 45.75, -78.25,931.3000169458062
 45.75, -78.75,1054.1965705937355
 45.75, -79.25,1054.6500190701981
 45.75, -79.75,1079.6293274945228
 45.75, -80.25,1018.7224309033363
 45.75, -80.75,870.4810502940212
 45.75, -81.25,863.4103605007305
 45.75, -81.75,850.1482917851416
 45.75, -82.25,858.07587677856975
 45.75, -82.75,852.929323689691
 45.75, -83.25,848.3224268781729
 45.75, -83.75,839.1620832147271
 45.75, -84.25,847.5672557600615
 45.75, -84.75,837.5275988414371
 45.75, -85.25,837.2327714952932
 45.75, -85.75,832.5086343863916
 45.75, -86.25,828.5724281935858
 45.75, -86.75,835.4103599992293
 45.75, -87.25,835.5103600025178
 45.75, -87.75,806.325876581258
 45.75, -88.25,772.6776000014668
 45.75, -88.75,795.5103565824445
 45.75, -89.25,807.9741509412898
 45.75, -89.75,812.9051861804109
 45.75, -90.25,812.4189796242222
 45.75, -90.75,807.6603583549631
 45.75, -91.25,793.3258759482155
 45.75, -91.75,766.1982887490044
 45.75, -92.25,756.6189792978355
 45.75, -92.75,746.8327728756544
 45.75, -93.25,742.6793224688236
 45.75, -93.75,734.4896681596493
 45.75, -94.25,740.5017361599824
 45.75, -94.75,726.4896684802814
 45.75, -95.25,703.6965638049719
 45.75, -95.75,671.6844944871706
 45.75, -96.25,620.8827695044979
 45.75, -96.75,572.4672512640728
 45.75, -97.25,542.4603539163184
 45.75, -97.75,520.5310439184823
 45.75, -98.25,524.9948369480413
 45.75, -98.75,517.0086285790493
 45.75, -99.25,484.4362157151618
 45.75, -99.75,455.2172503964655
 45.75, 100.25,129.1275884628553
 45.75, 100.75,155.46896779344513
 45.75, 101.25,184.0879339657981
 45.75, 101.75,197.52241727889614
 45.75, 102.25,197.0017275083168
 45.75, 102.75,181.61724502195062
 45.75, 103.25,192.25000347736582
 45.75, 103.75,189.30862417984116
 45.75, 104.25,169.99655430969494
 45.75, 104.75,159.61896781070993
 45.75, 105.25,156.74827791917428
 45.75, 105.75,156.58965795551399
 45.75, 106.25,150.71207107012643
 45.75, 106.75,152.21551970443852
 45.75, 107.25,152.05517518250593
 45.75, 107.75,149.85862358325517
 45.75, 108.25,157.42931295700117
 45.75, 108.75,163.36034754265486
